2026-01-01,DNB NOK,Skagerak,NOK,"94,513","94,513",,2026-01-01,DNB EUR,EUR,0,0,,2026-01-01,DNB NOK,Mind Energy,NOK,"22,000","22,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,DNB NOK,Skagerak,NOK,"94,513","94,513",,2026-02-01,DNB EUR,EUR,200,"2,246",,2026-02-01,DNB NOK,Mind Energy,NOK,"22,000","22,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01,DNB NOK,Skagerak,NOK,"94,513","94,513",,2026-03-01,DNB EUR,EUR,"6,200","69,626",,2026-03-01,DNB NOK,Mind Energy,NOK,"38,000","38,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,DNB NOK,Skagerak,NOK,"76,559","76,559",,2026-04-01,DNB EUR,EUR,"6,798","76,342",,2026-04-01,DNB NOK,Mind Energy,NOK,"38,000","38,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,DNB NOK,Skagerak,NOK,"76,559","76,559",,2026-05-01,DNB EUR,EUR,"5,798","65,112",,2026-05-01,DNB NOK,Mind Energy,NOK,"38,000","38,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,DNB NOK,Skagerak,NOK,"76,559","76,559",,2026-06-01,DNB EUR,EUR,"6,058","68,031",,2026-06-01,DNB NOK,Mind Energy,NOK,"38,000","38,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,DNB NOK,Skagerak,NOK,"94,781","94,781",,2026-07-01,DNB EUR,EUR,"6,158","69,154",,2026-07-01,DNB NOK,Mind Energy,NOK,"38,000","38,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,DNB NOK,Skagerak,NOK,"94,781","94,781",,2026-08-01,DNB EUR,EUR,"7,908","88,807",,2026-08-01,DNB NOK,Mind Energy,NOK,"38,000","38,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01,DNB NOK,Skagerak,NOK,"94,781","94,781",,2026-09-01,DNB EUR,EUR,"10,266","115,284",,2024-01-01,DNB NOK,Skagerak,NOK,"73,000","73,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-01,DNB NOK,Skagerak,NOK,"154,940","154,940",,2026-10-01,DNB EUR,EUR,"13,425","150,764",,2024-02-01,DNB NOK,Skagerak,NOK,"73,000","73,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-01,DNB NOK,Skagerak,NOK,"154,940","154,940",,2026-11-01,DNB EUR,EUR,"17,229","193,482",,2024-03-01,DNB NOK,Skagerak,NOK,"73,000","73,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-12-01,DNB NOK,Skagerak,NOK,"154,940","154,940",,2026-12-01,DNB EUR,EUR,"20,754","233,069",,2024-04-01,DNB NOK,Skagerak,NOK,"65,000","65,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-01-01,DNB NOK,Skagerak,NOK,"176,092","176,092",,2027-01-01,DNB EUR,EUR,"21,916","246,114",,2024-05-01,DNB NOK,Skagerak,NOK,"65,000","65,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-02-01,DNB NOK,Skagerak,NOK,"176,092","176,092",,2027-02-01,DNB EUR,EUR,"18,662","209,576",,2024-06-01,DNB NOK,Skagerak,NOK,"65,000","65,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-03-01,DNB NOK,Skagerak,NOK,"176,092","176,092",,2027-03-01,DNB EUR,EUR,"15,051","169,024",,2024-07-01,DNB NOK,Skagerak,NOK,"65,000","65,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-04-01,DNB NOK,Skagerak,NOK,"90,718","90,718",,2027-04-01,DNB EUR,EUR,"11,879","133,401",,2024-08-01,DNB NOK,Skagerak,NOK,"65,000","65,000",,Guarantee line (k),Guarantee type,,,,,,,,,,,,,,,,,,,,,,,,,
2027-05-01,DNB NOK,Skagerak,NOK,"90,718","90,718",,2027-05-01,DNB EUR,EUR,"11,915","133,806",,2024-09-01,DNB NOK,Skagerak,NOK,"65,000","65,000",,Period,Atradius EUR,Cash collateral,DNB EUR,DNB NOK,,,,,,,,,,,,,,,,,,,,,,
2027-06-01,DNB NOK,Skagerak,NOK,"90,718","90,718",,2027-06-01,DNB EUR,EUR,"12,038","135,192",,2024-10-01,DNB NOK,Skagerak,NOK,"58,000","58,000",,2026-01-01,"15,000",0,0,"200,000",,,,,,,,,,,,,,,,,,,,,,
2027-07-01,DNB NOK,Skagerak,NOK,"71,977","71,977",,2027-07-01,DNB EUR,EUR,"12,391","139,154",,2024-11-01,DNB NOK,Skagerak,NOK,"58,000","58,000",,2026-02-01,"15,000",0,200,"197,754",,,,,,,,,,,,,,,,,,,,,,
2027-08-01,DNB NOK,Skagerak,NOK,"71,977","71,977",,2027-08-01,DNB EUR,EUR,"12,925","145,153",,2024-12-01,DNB NOK,Skagerak,NOK,"58,000","58,000",,2026-03-01,"1,750",0,"6,200","130,374",,,,,,,,,,,,,,,,,,,,,,
2027-09-01,DNB NOK,Skagerak,NOK,"71,977","71,977",,2027-09-01,DNB EUR,EUR,"14,476","162,566",,2025-01-01,DNB NOK,Skagerak,NOK,"51,000","51,000",,2026-04-01,"1,750",0,"6,798","123,658",,,,,,,,,,,,,,,,,,,,,,
2027-10-01,DNB NOK,Skagerak,NOK,"101,708","101,708",,2027-10-01,DNB EUR,EUR,"18,819","211,342",,2025-02-01,DNB NOK,Skagerak,NOK,"51,000","51,000",,2026-05-01,"1,750",0,"5,798","134,888",,,,,,,,,,,,,,,,,,,,,,
2027-11-01,DNB NOK,Skagerak,NOK,"101,708","101,708",,2027-11-01,DNB EUR,EUR,"22,578","253,545",,2025-03-01,DNB NOK,Skagerak,NOK,"51,000","51,000",,2026-06-01,"1,246",0,"6,058","131,969",,,,,,,,,,,,,,,,,,,,,,
2027-12-01,DNB NOK,Skagerak,NOK,"101,708","101,708",,2027-12-01,DNB EUR,EUR,#DIV/0!,#DIV/0!,,2025-04-01,DNB NOK,Skagerak,NOK,"63,000","63,000",,2026-07-01,"1,050",0,"6,158","130,846",,,,,,,,,,,,,,,,,,,,,,
2026-01-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2026-01-01,Atradius EUR,EUR,"15,000","168,450",,2025-05-01,DNB NOK,Skagerak,NOK,"63,000","63,000",,2026-08-01,900,0,"7,908","111,193",,,,,,,,,,,,,,,,,,,,,,
2026-02-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2026-02-01,Atradius EUR,EUR,"15,000","168,450",,2025-06-01,DNB NOK,Skagerak,NOK,"63,000","63,000",,2026-09-01,900,0,"10,266","84,716",,,,,,,,,,,,,,,,,,,,,,
2026-03-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2026-03-01,Atradius EUR,EUR,"1,750","19,647",,2025-07-01,DNB NOK,Skagerak,NOK,"68,000","68,000",,2026-10-01,900,0,"13,425","49,236",,,,,,,,,,,,,,,,,,,,,,
2026-04-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2026-04-01,Atradius EUR,EUR,"1,750","19,647",,2025-08-01,DNB NOK,Skagerak,NOK,"68,000","68,000",,2026-11-01,900,0,"17,229","6,518",,,,,,,,,,,,,,,,,,,,,,
2026-05-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2026-05-01,Atradius EUR,EUR,"1,750","19,647",,2025-09-01,DNB NOK,Skagerak,NOK,"68,000","68,000",,2026-12-01,900,0,"20,754","-33,069",,,,,,,,,,,,,,,,,,,,,,
2026-06-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2026-06-01,Atradius EUR,EUR,"1,246","13,987",,2025-10-01,DNB NOK,Skagerak,NOK,"68,000","68,000",,2027-01-01,0,0,"21,916","-46,114",,,,,,,,,,,,,,,,,,,,,,
2026-07-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2026-07-01,Atradius EUR,EUR,"1,050","11,792",,2025-11-01,DNB NOK,Skagerak,NOK,"68,000","68,000",,2027-02-01,0,0,"18,662","-9,576",,,,,,,,,,,,,,,,,,,,,,
2026-08-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2026-08-01,Atradius EUR,EUR,900,"10,107",,2025-12-01,DNB NOK,Skagerak,NOK,"68,000","68,000",,2027-03-01,0,0,"15,051","30,976",,,,,,,,,,,,,,,,,,,,,,
2026-09-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2026-09-01,Atradius EUR,EUR,900,"10,107",,2026-01-01,DNB NOK,Skagerak,NOK,"68,000","68,000",,2027-04-01,0,0,"11,879","66,599",,,,,,,,,,,,,,,,,,,,,,
2026-10-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2026-10-01,Atradius EUR,EUR,900,"10,107",,2026-02-01,DNB NOK,Skagerak,NOK,"68,000","68,000",,2027-05-01,0,0,"11,915","66,194",,,,,,,,,,,,,,,,,,,,,,
2026-11-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2026-11-01,Atradius EUR,EUR,900,"10,107",,2026-03-01,DNB NOK,Skagerak,NOK,"68,000","68,000",,2027-06-01,0,0,"12,038","64,808",,,,,,,,,,,,,,,,,,,,,,
2026-12-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2026-12-01,Atradius EUR,EUR,900,"10,107",,2026-04-01,DNB NOK,Skagerak,NOK,"68,000","68,000",,2027-07-01,0,0,"12,391","60,846",,,,,,,,,,,,,,,,,,,,,,
2027-01-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2027-01-01,Atradius EUR,EUR,0,0,,2026-05-01,DNB NOK,Skagerak,NOK,"94,000","94,000",,2027-08-01,0,0,"12,925","54,847",,,,,,,,,,,,,,,,,,,,,,
2027-02-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2027-02-01,Atradius EUR,EUR,0,0,,2026-06-01,DNB NOK,Skagerak,NOK,"79,000","79,000",,2027-09-01,0,0,"14,476","37,434",,,,,,,,,,,,,,,,,,,,,,
2027-03-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2027-03-01,Atradius EUR,EUR,0,0,,2026-07-01,DNB NOK,Skagerak,NOK,"73,000","73,000",,2027-10-01,0,0,"18,819","-11,342",,,,,,,,,,,,,,,,,,,,,,
2027-04-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2027-04-01,Atradius EUR,EUR,0,0,,2026-08-01,DNB NOK,Skagerak,NOK,"73,000","73,000",,2027-11-01,0,0,"22,578","-53,545",,,,,,,,,,,,,,,,,,,,,,
2027-05-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2027-05-01,Atradius EUR,EUR,0,0,,2024-01-01,DNB NOK,Nord Pool,NOK,"40,000","40,000",,2027-12-01,0,0,#DIV/0!,"200,000",,,,,,,,,,,,,,,,,,,,,,
2027-06-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2027-06-01,Atradius EUR,EUR,0,0,,2024-02-01,DNB NOK,Nord Pool,NOK,"25,000","25,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-07-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2027-07-01,Atradius EUR,EUR,0,0,,2024-03-01,DNB NOK,Nord Pool,NOK,"25,000","25,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-08-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2027-08-01,Atradius EUR,EUR,0,0,,2024-04-01,DNB NOK,Nord Pool,NOK,"8,000","8,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-09-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2027-09-01,Atradius EUR,EUR,0,0,,2024-05-01,DNB NOK,Nord Pool,NOK,"8,000","8,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-10-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2027-10-01,Atradius EUR,EUR,0,0,,2024-06-01,DNB NOK,Nord Pool,NOK,"8,000","8,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-11-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2027-11-01,Atradius EUR,EUR,0,0,,2024-07-01,DNB NOK,Nord Pool,NOK,"8,000","8,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-12-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,2027-12-01,Atradius EUR,EUR,0,0,,2024-08-01,DNB NOK,Nord Pool,NOK,"8,000","8,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,DNB NOK,eSett,NOK,"1,500","1,500",,2026-01-01,Cash collateral,EUR,,,,2024-09-01,DNB NOK,Nord Pool,NOK,"8,000","8,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,DNB NOK,eSett,NOK,"1,500","1,500",,2026-02-01,Cash collateral,EUR,,,,2024-10-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01,DNB NOK,eSett,NOK,"1,500","1,500",,2026-03-01,Cash collateral,EUR,,,,2024-11-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,DNB NOK,eSett,NOK,"1,500","1,500",,2026-04-01,Cash collateral,EUR,,,,2024-12-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,DNB NOK,eSett,NOK,"1,500","1,500",,2026-05-01,Cash collateral,EUR,,,,2025-01-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,DNB NOK,eSett,NOK,"1,500","1,500",,2026-06-01,Cash collateral,EUR,,,,2025-02-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,DNB NOK,eSett,NOK,"1,500","1,500",,2026-07-01,Cash collateral,EUR,,,,2025-03-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,DNB NOK,eSett,NOK,"1,500","1,500",,2026-08-01,Cash collateral,EUR,,,,2025-04-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01,DNB NOK,eSett,NOK,"1,500","1,500",,2026-09-01,Cash collateral,EUR,,,,2025-05-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-01,DNB NOK,eSett,NOK,"1,500","1,500",,2026-10-01,Cash collateral,EUR,,,,2025-06-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-01,DNB NOK,eSett,NOK,"1,500","1,500",,2026-11-01,Cash collateral,EUR,,,,2025-07-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-12-01,DNB NOK,eSett,NOK,"1,500","1,500",,2026-12-01,Cash collateral,EUR,,,,2025-08-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-01-01,DNB NOK,eSett,NOK,"1,500","1,500",,2027-01-01,Cash collateral,EUR,,,,2025-09-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-02-01,DNB NOK,eSett,NOK,"1,500","1,500",,2027-02-01,Cash collateral,EUR,,,,2025-10-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-03-01,DNB NOK,eSett,NOK,"1,500","1,500",,2027-03-01,Cash collateral,EUR,,,,2025-11-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-04-01,DNB NOK,eSett,NOK,"1,500","1,500",,2027-04-01,Cash collateral,EUR,,,,2025-12-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-05-01,DNB NOK,eSett,NOK,"1,500","1,500",,2027-05-01,Cash collateral,EUR,,,,2026-01-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-06-01,DNB NOK,eSett,NOK,"1,500","1,500",,2027-06-01,Cash collateral,EUR,,,,2026-02-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-07-01,DNB NOK,eSett,NOK,"1,500","1,500",,2027-07-01,Cash collateral,EUR,,,,2026-03-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-08-01,DNB NOK,eSett,NOK,"1,500","1,500",,2027-08-01,Cash collateral,EUR,,,,2026-04-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-09-01,DNB NOK,eSett,NOK,"1,500","1,500",,2027-09-01,Cash collateral,EUR,,,,2026-05-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-10-01,DNB NOK,eSett,NOK,"1,500","1,500",,2027-10-01,Cash collateral,EUR,,,,2026-06-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-11-01,DNB NOK,eSett,NOK,"1,500","1,500",,2027-11-01,Cash collateral,EUR,,,,2026-07-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-12-01,DNB NOK,eSett,NOK,"1,500","1,500",,2027-12-01,Cash collateral,EUR,,,,2026-08-01,DNB NOK,Nord Pool,NOK,"1,500","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,DNB EUR,Marex,EUR,0,0,,,,,,,,2024-01-01,DNB NOK,eSett,NOK,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,DNB EUR,Marex,EUR,0,0,,,,,,,,2024-02-01,DNB NOK,eSett,NOK,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01,DNB EUR,Marex,EUR,68,769,,,,,,,,2024-03-01,DNB NOK,eSett,NOK,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,DNB EUR,Marex,EUR,133,"1,489",,,,,,,,2024-04-01,DNB NOK,eSett,NOK,"9,000","9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,DNB EUR,Marex,EUR,299,"3,356",,,,,,,,2024-05-01,DNB NOK,eSett,NOK,"9,000","9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,DNB EUR,Marex,EUR,393,"4,416",,,,,,,,2024-06-01,DNB NOK,eSett,NOK,"9,000","9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,DNB EUR,Marex,EUR,481,"5,398",,,,,,,,2024-07-01,DNB NOK,eSett,NOK,"9,000","9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,DNB EUR,Marex,EUR,788,"8,850",,,,,,,,2024-08-01,DNB NOK,eSett,NOK,"9,000","9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
